-2.885608002543449402e-02 4.994736518710851669e-03 -2.166977152228355408e-02 -6.719195254576548315e+00 -5.535953858480479717e+00 2.970128103165337929e+00
-9.863518923521041870e-02 -6.066129729151725769e-02 -6.324770301580429077e-02 -1.676784943070352440e+01 -1.940631789794997530e+01 -1.480770953933410405e+00
-1.506538242101669312e-01 -7.827644795179367065e-02 -7.806341350078582764e-02 -1.734256008197888832e+01 -2.452122834734550594e+01 -4.800999286555431844e+00
-1.852001845836639404e-01 -8.560846000909805298e-02 -7.855263352394104004e-02 -1.382892452280838924e+01 -2.699498386634736846e+01 -9.510804895287826355e+00
-1.863173097372055054e-01 -9.001386910676956177e-02 -7.501042634248733521e-02 -1.196320592835984797e+01 -2.777708935385711086e+01 -1.047805637796604472e+01
-1.751622110605239868e-01 -7.324677705764770508e-02 -5.677478760480880737e-02 -9.851091838480458662e+00 -2.364166712681034710e+01 -1.003961707784839952e+01
-1.436676084995269775e-01 -4.624633118510246277e-03 -1.910065673291683197e-02 -8.373452039125037771e+00 -1.123207319073846833e+01 -9.249925802877246639e+00
-1.262672990560531616e-01 1.738426648080348969e-02 1.476233266294002533e-02 -6.675259304714525221e+00 -4.111915849062167894e+00 -1.025510038031085003e+01
-8.105994015932083130e-02 2.609465830028057098e-02 2.382737398147583008e-02 -7.838322784180664637e-01 -4.764062646965747660e-01 -1.122837731007605910e+01
3.848323598504066467e-03 1.671092212200164795e-02 1.054664608091115952e-02 9.674748197637317304e+00 3.678173211776513352e+00 -1.199349302064473832e+01
1.289749592542648315e-01 -2.242714166641235352e-02 -3.292607143521308899e-02 1.687834020703775195e+01 4.865066738476136798e+00 -5.999136162949514350e+00
1.808742284774780273e-01 -3.519770875573158264e-02 -5.639645457267761230e-02 1.458893972591806332e+01 5.448549185623273061e+00 -1.249732407350522712e+00
1.723461002111434937e-01 -5.734883248805999756e-02 -5.920340120792388916e-02 1.349366310423799042e+01 9.961525616459320220e-01 -1.819145119226446505e+00
1.422334909439086914e-01 -5.375327914953231812e-02 -5.310573056340217590e-02 1.162804398550436247e+01 -1.381313964694623087e+00 -2.975539938429027753e+00
1.167566701769828796e-01 -5.474373325705528259e-02 -4.360892623662948608e-02 6.995498526803843653e+00 -4.134484519228891486e+00 -3.329956622869893135e+00
6.912629306316375732e-02 -8.501107990741729736e-02 -3.800660371780395508e-02 1.538196744294806351e+00 -1.175794196228599553e+01 -8.929995041333171457e+00
