-8.841849118471145630e-02 3.736291779205203056e-03 -1.753978431224822998e-02 -8.862337323391187738e+00 3.370751106665915930e+00 -1.501553318858868735e+01
-8.851064741611480713e-02 -5.037179961800575256e-02 -5.145048350095748901e-02 -1.744538063336715084e+01 6.125356610890879239e+00 -9.123469226466431437e+00
-9.180074930191040039e-02 -9.900242835283279419e-02 -7.933218777179718018e-02 -1.799854599310713255e+01 -5.038353794797649776e+00 -7.164449420234882737e+00
-9.848181903362274170e-02 -1.382343620061874390e-01 -1.012329608201980591e-01 -1.991290905033429581e+01 -1.375308230519078379e+01 -7.711380596386668174e+00
-1.078014522790908813e-01 -1.859280616044998169e-01 -1.242880225181579590e-01 -1.858368428507798242e+01 -2.736595561354227257e+01 -9.153670421923708389e+00
-1.182147338986396790e-01 -2.446173131465911865e-01 -1.822377145290374756e-01 -1.596733935977145791e+01 -4.888953179241224944e+01 -1.041992373832703400e+01
-1.373562514781951904e-01 -3.150380551815032959e-01 -3.001978099346160889e-01 -9.448477401439349777e+00 -8.261453149571674714e+01 -1.275298297033332595e+01
-1.441028714179992676e-01 -3.384896218776702881e-01 -4.083904623985290527e-01 1.757172428844455112e+02 -7.191034412897099060e+01 1.661771711074306666e+02
-1.487322449684143066e-01 -3.610734045505523682e-01 -5.159801244735717773e-01 -1.797394639761042470e+02 -4.928885704913376742e+01 1.637204966776175468e+02
-1.428620070219039917e-01 -3.602482080459594727e-01 -6.031234264373779297e-01 -1.768000166895655809e+02 -4.005056013064285025e+01 1.615863347541524604e+02
-1.341548264026641846e-01 -3.671377301216125488e-01 -6.835203170776367188e-01 -1.728276020555352659e+02 -4.426002403937437890e+01 1.565531199133677092e+02
-1.195985078811645508e-01 -3.827405273914337158e-01 -7.511215209960937500e-01 -1.719717577059389555e+02 -4.530095715533564515e+01 1.555861741339693367e+02
-9.670159965753555298e-02 -4.155360162258148193e-01 -7.997154593467712402e-01 -1.732227034971372746e+02 -4.654059097397762201e+01 1.568205647264253457e+02
-8.072747290134429932e-02 -4.586057066917419434e-01 -8.436496853828430176e-01 -1.750896562045778069e+02 -5.089786968854412663e+01 1.575819203739106058e+02
-7.312140613794326782e-02 -4.995815455913543701e-01 -8.769689798355102539e-01 -1.783212116772748743e+02 -5.401670037936334268e+01 1.597219330970573878e+02
-4.544085264205932617e-02 -5.073279142379760742e-01 -8.712598681449890137e-01 -1.796111924307226104e+02 -5.498405249759314728e+01 1.603839816332566954e+02
-2.974970825016498566e-02 -5.428627133369445801e-01 -8.735948204994201660e-01 1.790144482232603025e+02 -4.918115058604406897e+01 1.614228702667533071e+02
-2.821681462228298187e-02 -5.761946439743041992e-01 -8.590316772460937500e-01 1.776893101713986027e+02 -4.953100493704733509e+01 1.617430521660201919e+02
-6.609176285564899445e-03 -6.212722659111022949e-01 -8.552627563476562500e-01 1.775834017995918259e+02 -4.955791593591855104e+01 1.625119078896917699e+02
9.637854993343353271e-03 -6.509385108947753906e-01 -8.357784152030944824e-01 -1.748800721847732120e+02 -5.284290015505010274e+01 1.582068030238715153e+02
2.419341914355754852e-02 -6.738952398300170898e-01 -7.887530922889709473e-01 -1.612431249128592867e+02 -6.506827534944012825e+01 1.488865450809618949e+02
1.388639677315950394e-02 -6.954117417335510254e-01 -6.984009742736816406e-01 -5.739738386051887176e+01 -8.582231639197475204e+01 4.144048681939410272e+01
3.675018250942230225e-02 -6.964236497879028320e-01 -6.310333609580993652e-01 -2.548151863705577558e+00 -7.651054124402742218e+01 -1.052954314770808253e+01
4.696658626198768616e-02 -7.040030956268310547e-01 -5.870762467384338379e-01 1.909176129097202246e+00 -7.375361840799561719e+01 -1.322173256612353320e+01
5.337784439325332642e-02 -6.922824978828430176e-01 -5.381726622581481934e-01 1.080483353574523964e+00 -6.950069784020453767e+01 -9.765742054333337308e+00
5.698011070489883423e-02 -6.648383140563964844e-01 -4.998643398284912109e-01 1.945968716430266809e+00 -6.238260707609371991e+01 -8.866186033997873750e+00
6.709368526935577393e-02 -6.053330898284912109e-01 -4.660378098487854004e-01 2.557490542409000422e+00 -5.216871288980527055e+01 -8.785809265196530049e+00
8.088015019893646240e-02 -5.471999049186706543e-01 -4.340581893920898438e-01 2.517845303459815831e+00 -4.081694346017692965e+01 -9.631629821446054507e+00
9.862619638442993164e-02 -4.924063086509704590e-01 -4.131853580474853516e-01 1.064985817758107967e+00 -2.825607181155962166e+01 -1.090583633097835836e+01
1.139020025730133057e-01 -4.083961546421051025e-01 -3.988645970821380615e-01 1.611198851031695259e-02 -1.072850864091446255e+01 -1.248598688639285825e+01
1.365757584571838379e-01 -3.450204133987426758e-01 -4.087620973587036133e-01 -3.822129287204379722e+00 -3.363433681932002539e+00 -1.259696594437240691e+01
1.508955657482147217e-01 -3.602064251899719238e-01 -4.356125295162200928e-01 -5.172227764911244030e+00 -4.159288706741342878e+00 -9.319603617733728029e+00
