2.753565052393386892e-01 -3.800116636197124476e-01 -5.031618732691025553e-01 5.995293749148566942e-01 -2.219042359462487735e+00 1.514786308427449768e+00 -7.613594206701614908e-01 4.312006156504809007e-01 5.917230437319760394e-01 3.657690259172785563e-01
3.465238582656232635e-01 -4.124601592288796859e-01 -6.033489371350906350e-01 6.231544543178818563e-01 -2.229258343591956848e+00 1.400657045883804797e+00 -4.959186945752682707e-01 5.752611350028837833e-01 6.016132707693222503e-01 5.361581060564185597e-02
1.677043406994319086e-01 -4.125798593898842292e-01 -6.067116608193070526e-01 5.568973370138993184e-01 -2.321978498996846163e+00 1.462608887996962759e+00 -8.036351774341234933e-01 4.212761981854393212e-01 4.536972423980869529e-01 3.959593075247430094e-01
1.719965729590989811e-01 -5.302294159299080212e-01 -6.411212132496855176e-01 5.790838931896157282e-01 -2.154829865022654722e+00 1.496668755338244505e+00 -6.841845044401295706e-01 5.053529640049149174e-01 7.241993171152881770e-01 4.096976970281406838e-01
4.212366810083627566e-01 -1.406629464321479395e-01 1.718778480146922583e+00 3.542098092345720706e-01 -1.933850154741154181e+00 1.362027373423591925e+00 -8.453134645302878836e-01 3.295781676401697835e-01 6.286188410487631995e-01 3.061082662746957839e-01
4.212366810083627566e-01 -1.406629464321479395e-01 1.718778480146922583e+00 3.542098092345720706e-01 -1.933850154741154181e+00 1.362027373423591925e+00 -8.453134645302878836e-01 3.295781676401697835e-01 6.286188410487631995e-01 3.061082662746957839e-01
5.808854508498058067e-01 -2.045391523801745048e-01 1.605473755359398069e+00 4.198695037475214109e-01 -1.874271480587886396e+00 1.280915408829778279e+00 -8.753669316475733986e-01 4.304172877870150460e-01 5.198426061923651087e-01 1.274003193930715871e-01
4.552985597940988893e-01 -2.660130816702734879e-01 1.755857274678634949e+00 3.997351852331938460e-01 -2.162222166422491654e+00 1.361945173112093954e+00 -6.054258662165772353e-01 7.126768162697189046e-02 7.597197254278055256e-01 1.481605154823348869e-01
3.371684198693087886e-01 -1.572138863147414800e-01 1.511937442301965362e+00 3.994836834182465268e-01 -1.928736992168200270e+00 1.338221298666437686e+00 -8.661143627466317829e-01 3.697085786560374565e-01 6.469357473318753105e-01 4.296912926263386501e-01
-7.598668546818208858e-02 -4.854310345423081818e-01 7.393163744765571810e-01 2.470179981858184604e-01 -2.018054577445484554e+00 1.234760148626375287e+00 -5.800608100307750314e-01 4.951148173222312820e-01 5.449004078658340466e-01 3.074024405140393101e-01
4.212366810083627566e-01 -1.406629464321479395e-01 1.718778480146922583e+00 3.542098092345720706e-01 -1.933850154741154181e+00 1.362027373423591925e+00 -8.453134645302878836e-01 3.295781676401697835e-01 6.286188410487631995e-01 3.061082662746957839e-01
5.181724194416884588e-01 -1.370092677072304588e-01 1.961960634811502624e+00 3.964696832557485506e-01 -1.749457992229639158e+00 1.339871178011519559e+00 -8.116017408065639982e-01 2.738601179751770087e-01 6.339329689326246298e-01 4.114886250527550193e-01
3.553851546383697269e-01 4.378192476181166914e-02 1.711227038265417111e+00 3.806360833004260313e-01 -2.073386091094376660e+00 1.432868941594820145e+00 -7.690378795293398850e-01 3.663077536142674839e-01 5.709360302300615642e-01 2.645077710913633084e-01
4.074825095204910874e-01 -1.116419907802893019e-02 1.770837377724968853e+00 3.347824704941413931e-01 -1.972409427392650905e+00 1.055448944818015322e+00 -9.121315196774243406e-01 3.352746649356818653e-01 5.376820722235572392e-01 1.573172165734394723e-01
2.942789599903151698e-01 -2.259610526206472514e-01 -3.349157252170176235e-01 1.105584416473183396e+00 -2.346139415225128477e+00 1.863058246805791462e+00 -4.849380723027852946e-01 1.967895532476665599e-01 8.202500257809905992e-01 3.567456213594163983e-02
4.212366810083627566e-01 -1.406629464321479395e-01 1.718778480146922583e+00 3.542098092345720706e-01 -1.933850154741154181e+00 1.362027373423591925e+00 -8.453134645302878836e-01 3.295781676401697835e-01 6.286188410487631995e-01 3.061082662746957839e-01
4.556789359317328092e-01 -7.206595182615350981e-02 1.758769305976176645e+00 4.435556085724612352e-01 -1.895370845734723586e+00 1.426138693382597022e+00 -9.030448228274429168e-01 2.475834204094637947e-01 7.033007261757269202e-01 4.897887319012258489e-01
2.756876593763208927e-01 -2.235350132236821330e-01 1.657864083121030951e+00 2.470801441728407988e-01 -2.052544501100693086e+00 1.307963539393936836e+00 -9.091629288353831884e-01 3.446193064578947363e-01 7.205638712031969817e-01 3.971229125593804810e-01
5.817601255745676880e-01 -7.394646511687602564e-02 1.813812259250760617e+00 4.276427423642671921e-01 -1.832303663572929953e+00 1.424765953679285602e+00 -7.390480084178732145e-01 3.558666332092000339e-01 4.199702594980609383e-01 1.984713756546372387e-01
8.753884336075476447e-02 -6.224299356611711076e-01 3.981858835107663364e-01 9.827000365861779940e-01 -2.395356733913108105e+00 1.396620617025897682e+00 -6.390811482777296604e-01 5.332621381353540579e-01 5.396654490184878972e-01 2.031479752766398861e-01
