2.753565052393386892e-01 -3.800116636197124476e-01 -5.031618732691025553e-01 5.995293749148566942e-01 -2.219042359462487735e+00 1.514786308427449768e+00 -7.613594206701614908e-01 4.312006156504809007e-01 5.917230437319760394e-01 3.657690259172785563e-01
3.465238582656232635e-01 -4.124601592288796859e-01 -6.033489371350906350e-01 6.231544543178818563e-01 -2.229258343591956848e+00 1.400657045883804797e+00 -4.959186945752682707e-01 5.752611350028837833e-01 6.016132707693222503e-01 5.361581060564185597e-02
1.677043406994319086e-01 -4.125798593898842292e-01 -6.067116608193070526e-01 5.568973370138993184e-01 -2.321978498996846163e+00 1.462608887996962759e+00 -8.036351774341234933e-01 4.212761981854393212e-01 4.536972423980869529e-01 3.959593075247430094e-01
1.719965729590989811e-01 -5.302294159299080212e-01 -6.411212132496855176e-01 5.790838931896157282e-01 -2.154829865022654722e+00 1.496668755338244505e+00 -6.841845044401295706e-01 5.053529640049149174e-01 7.241993171152881770e-01 4.096976970281406838e-01
4.212366810083627566e-01 -1.406629464321479395e-01 1.718778480146922583e+00 3.542098092345720706e-01 -1.933850154741154181e+00 1.362027373423591925e+00 -8.453134645302878836e-01 3.295781676401697835e-01 6.286188410487631995e-01 3.061082662746957839e-01
4.212366810083627566e-01 -1.406629464321479395e-01 1.718778480146922583e+00 3.542098092345720706e-01 -1.933850154741154181e+00 1.362027373423591925e+00 -8.453134645302878836e-01 3.295781676401697835e-01 6.286188410487631995e-01 3.061082662746957839e-01
5.808854508498058067e-01 -2.045391523801745048e-01 1.605473755359398069e+00 4.198695037475214109e-01 -1.874271480587886396e+00 1.280915408829778279e+00 -8.753669316475733986e-01 4.304172877870150460e-01 5.198426061923651087e-01 1.274003193930715871e-01
4.552985597940988893e-01 -2.660130816702734879e-01 1.755857274678634949e+00 3.997351852331938460e-01 -2.162222166422491654e+00 1.361945173112093954e+00 -6.054258662165772353e-01 7.126768162697189046e-02 7.597197254278055256e-01 1.481605154823348869e-01
3.371684198693087886e-01 -1.572138863147414800e-01 1.511937442301965362e+00 3.994836834182465268e-01 -1.928736992168200270e+00 1.338221298666437686e+00 -8.661143627466317829e-01 3.697085786560374565e-01 6.469357473318753105e-01 4.296912926263386501e-01
-7.598668546818208858e-02 -4.854310345423081818e-01 7.393163744765571810e-01 2.470179981858184604e-01 -2.018054577445484554e+00 1.234760148626375287e+00 -5.800608100307750314e-01 4.951148173222312820e-01 5.449004078658340466e-01 3.074024405140393101e-01
3.371684198693087886e-01 -1.572138863147414800e-01 1.511937442301965362e+00 3.994836834182465268e-01 -1.928736992168200270e+00 1.338221298666437686e+00 -8.661143627466317829e-01 3.697085786560374565e-01 6.469357473318753105e-01 4.296912926263386501e-01
4.341041583026344908e-01 -1.535602075898239993e-01 1.755119596966545403e+00 4.417435574394230069e-01 -1.744344829656685247e+00 1.316065103254365320e+00 -8.324026390229078975e-01 3.139905289910446817e-01 6.522498752157367408e-01 5.350716514043978300e-01
2.713168934993157588e-01 2.723098487921812860e-02 1.504386000420459890e+00 4.259099574841004876e-01 -2.068272928521422749e+00 1.409062866837665906e+00 -7.898387777456837844e-01 4.064381646301351569e-01 5.892529365131736752e-01 3.880907974430061746e-01
3.234142483814371194e-01 -2.771513896062247073e-02 1.563996339880011632e+00 3.800563446778158494e-01 -1.967296264819696994e+00 1.031642870060861084e+00 -9.329324178937682399e-01 3.754050759515495383e-01 5.559989785066693502e-01 2.809002429250823107e-01
2.942789599903151698e-01 -2.259610526206472514e-01 -3.349157252170176235e-01 1.105584416473183396e+00 -2.346139415225128477e+00 1.863058246805791462e+00 -4.849380723027852946e-01 1.967895532476665599e-01 8.202500257809905992e-01 3.567456213594163983e-02
3.234142483814371194e-01 -2.771513896062247073e-02 1.563996339880011632e+00 3.800563446778158494e-01 -1.967296264819696994e+00 1.031642870060861084e+00 -9.329324178937682399e-01 3.754050759515495383e-01 5.559989785066693502e-01 2.809002429250823107e-01
3.578565033048072275e-01 4.088185564537195893e-02 1.603987165709265694e+00 4.694021440157050140e-01 -1.928816955813266398e+00 1.095754190019866181e+00 -9.906637761909232731e-01 2.934103287208435495e-01 6.306808636336330709e-01 4.645807085516123758e-01
1.778652267493952832e-01 -1.105872057521566643e-01 1.503081942854120001e+00 2.729266796160845776e-01 -2.085990611179235898e+00 9.775790360312061056e-01 -9.967818821988635447e-01 3.904462147692744911e-01 6.479440086611031324e-01 3.719148892097670078e-01
4.839376929476420508e-01 3.900134235464944310e-02 1.659030118983849666e+00 4.534892778075109709e-01 -1.865749773651472765e+00 1.094381450316554760e+00 -8.266669617813535709e-01 4.016935415205797888e-01 3.473503969559670890e-01 1.732633523050237656e-01
8.753884336075476447e-02 -6.224299356611711076e-01 3.981858835107663364e-01 9.827000365861779940e-01 -2.395356733913108105e+00 1.396620617025897682e+00 -6.390811482777296604e-01 5.332621381353540579e-01 5.396654490184878972e-01 2.031479752766398861e-01
3.234142483814371194e-01 -2.771513896062247073e-02 1.563996339880011632e+00 3.800563446778158494e-01 -1.967296264819696994e+00 1.031642870060861084e+00 -9.329324178937682399e-01 3.754050759515495383e-01 5.559989785066693502e-01 2.809002429250823107e-01
4.763976959092218744e-01 -8.335136741709935071e-02 1.608413238849715654e+00 3.118539827938449638e-01 -2.175238570476841993e+00 1.050771860378714839e+00 -1.025035190761690806e+00 3.891794794499683907e-01 6.069031626778164101e-01 3.012375466457853368e-01
2.601733105249320888e-01 -6.326227231423052488e-02 1.609713957281634356e+00 4.619644985416392902e-01 -1.774191711577954855e+00 1.047831066825326563e+00 -8.299567715583123784e-01 3.565350284452102891e-01 4.872070560210501888e-01 3.070353017166426168e-01
2.198213574315793783e-01 -1.330443867761894605e-01 1.485774895812360663e+00 3.459675976062744351e-01 -2.003991574139665666e+00 1.290567575484515839e+00 -9.639160460786611040e-01 3.157301429804416637e-01 4.906082365655008437e-01 3.003821405585161419e-01
1.649881865931225600e-02 -2.891345682576586529e-01 8.696203933761756932e-01 8.030937864147431604e-01 -2.164451238353692464e+00 1.309709957130532398e+00 -6.221762616462058748e-01 5.021857717183052239e-02 6.858930509602091385e-01 2.704857810377169214e-01
2.601733105249320888e-01 -6.326227231423052488e-02 1.609713957281634356e+00 4.619644985416392902e-01 -1.774191711577954855e+00 1.047831066825326563e+00 -8.299567715583123784e-01 3.565350284452102891e-01 4.872070560210501888e-01 3.070353017166426168e-01
1.494264620241639308e-01 -4.514168834414541975e-02 1.622494973214538394e+00 3.553502665777130143e-01 -1.644524444611953351e+00 1.074982303925726246e+00 -7.186174840179975210e-01 1.822770941045986637e-01 4.246384154579020964e-01 3.338237290098683974e-01
3.531028500596601338e-01 3.547101867611020254e-02 1.588794920444590364e+00 5.597340416468534752e-01 -1.704977952674722630e+00 9.429773850223513998e-01 -8.219277977177033012e-01 4.055499956381168336e-01 4.147191511546541864e-01 1.875850508036976394e-01
4.057828083370950134e-01 4.470116013965376445e-02 1.746634686800184744e+00 5.783787475667445666e-01 -1.923117104620099216e+00 1.252551102028093055e+00 -9.945200461987716567e-01 4.936055694781381620e-01 6.089705807919227887e-01 3.399703252321686908e-01
2.211605129176872631e-01 -3.036998927262344883e-01 6.103391512430702548e-01 4.830637904432592000e-01 -2.318871528166210894e+00 1.871835809664286199e+00 -9.361143504648286040e-01 6.316980867679079514e-01 4.311700315762327929e-01 3.012580303116745295e-01
1.494264620241639308e-01 -4.514168834414541975e-02 1.622494973214538394e+00 3.553502665777130143e-01 -1.644524444611953351e+00 1.074982303925726246e+00 -7.186174840179975210e-01 1.822770941045986637e-01 4.246384154579020964e-01 3.338237290098683974e-01
1.897428612186780050e-01 -3.154811507172554375e-02 1.561969771716181121e+00 3.868732109779637329e-01 -1.507588258232960499e+00 1.020417074106659827e+00 -9.024559370262724700e-01 2.727375385482047054e-01 5.833775955146716097e-01 1.994174125076598469e-01
3.770917773915076765e-01 -6.171182360414415036e-02 1.645330422154782202e+00 4.280482582145485049e-01 -1.846003191779809427e+00 1.047649792155386228e+00 -7.717599984653406020e-01 3.104787453049531742e-01 4.385510303357577633e-01 2.843991588435917373e-01
1.543876939739051990e-01 -2.267913096862045341e-01 1.376278449948732163e+00 5.058304595661226033e-01 -1.650673879709130265e+00 1.118470895680393040e+00 -6.984143851161633831e-01 1.547292675221896840e-01 3.698090356735388440e-01 4.000688249322998935e-01
