-5.701832996599343062e-01 -6.297925848539516203e-01 -4.862024744018157985e-01 7.602533727097267047e-01 3.003099286876406149e-01 1.616252281067419028e-01 5.900344117978408714e-02 7.873822152069570590e-01 3.363320060975076298e-01 1.624822547869057554e-01 2.475051109674834549e-01 -3.899202923194037829e-01
-4.677617879382623967e-01 -3.465975945602058905e-01 -2.661053729845088145e-01 8.639937622884762414e-01 1.825953316458431286e-01 2.614774823324721997e-01 3.174077934055666295e-02 9.231636402761735916e-01 3.986521476725929380e-01 1.775107166959356553e-01 2.078860526741318215e-01 -3.576251147796838947e-01
-3.607190287436140008e-01 -5.062487709513135981e-02 -3.607751428158204043e-02 9.192966452871988992e-01 1.198429493395998247e-01 3.147076423022534541e-01 2.869200914321864623e-02 9.423904519722164919e-01 4.070956314253533770e-01 2.321060255961204799e-01 9.301857179989170277e-02 -2.403033818944368960e-01
-2.653513118183459252e-01 2.130664043065793045e-01 1.688614454271755716e-01 9.177426590912218796e-01 1.216062631232740499e-01 3.132118986932883598e-01 4.749128223286344652e-02 8.384917745680565693e-01 3.603770134948021120e-01 3.179565406151146911e-01 4.571544565153310737e-03 -5.581626397128458539e-02
-1.961775075538234603e-01 4.043316424189340452e-01 3.175114073024015160e-01 8.595683840119630048e-01 1.876168244577806621e-01 2.572179649110922228e-01 1.000984236066651684e-01 6.463691396169229941e-01 2.656087799555393869e-01 4.219922990781330707e-01 4.841987977080564748e-02 1.677497476658616482e-01
-1.637287005872229972e-01 4.940524385630278292e-01 3.872417621638528096e-01 7.536303260791223924e-01 3.078251237671694174e-01 1.552504097877307754e-01 2.022957215314880042e-01 4.259039544987082704e-01 1.372185352877416387e-01 5.283747998456799211e-01 2.643937036183179878e-01 3.963587543761883936e-01
-1.729449276300418781e-01 4.685696148469647992e-01 3.674366955911143040e-01 6.160565942820883656e-01 4.639305371725330751e-01 2.283286925254651017e-02 3.573486264251019562e-01 2.348970109238442960e-01 -5.247469618385028345e-03 6.209082715356670779e-01 5.929722121891959352e-01 5.952071072338547264e-01
-2.224231016603171462e-01 3.317627001791431107e-01 2.611113494365097099e-01 4.677915421779754723e-01 6.321674305820008666e-01 -1.198752865159723180e-01 5.444817350558178726e-01 1.060711525071377920e-01 -1.401000769734332685e-01 6.855053319013038049e-01 8.999509625915262934e-01 7.340219470810882552e-01
-3.046306192027036230e-01 1.044593071599695389e-01 8.445279381041492783e-02 3.314071799235902560e-01 7.869232620452183413e-01 -2.511480344547227794e-01 7.203838840912258901e-01 3.995504862091569381e-02 -2.468091997495267531e-01 7.123316640757322293e-01 1.000000000000000000e+00 7.916699729108047645e-01
-4.070521309243756436e-01 -1.787356831337764684e-01 -1.356443076068922782e-01 2.276667903448408303e-01 9.046378590870156611e-01 -3.510002886804529099e-01 8.344843172415351562e-01 1.598179893327606599e-02 -3.091293413246120614e-01 6.973032021667023850e-01 9.629075094778563049e-01 7.593747953710849874e-01
-5.140948901190239839e-01 -4.747084005988506661e-01 -3.656721663098188024e-01 1.723639073461180615e-01 9.673902413932591315e-01 -4.042304486502342753e-01 8.505882152766016668e-01 1.356414759304902865e-02 -3.175728250773725558e-01 6.427078932665175603e-01 6.894358516958486449e-01 6.420530624858380442e-01
-6.094626070442918930e-01 -7.383996820005611639e-01 -5.706111260185762202e-01 1.739178935420949701e-01 9.656269276095850174e-01 -4.027347050412692364e-01 7.634139097225053350e-01 2.942639216293119545e-02 -2.708542071468214019e-01 5.568573782475234601e-01 3.515855232252889095e-01 4.575659445626859001e-01
-6.786364113088145800e-01 -9.296649201129162376e-01 -7.192610878938026087e-01 2.320921686213540114e-01 8.996163662750783496e-01 -3.467407712590730440e-01 6.010547422720468047e-01 8.023754946106514963e-02 -1.760859736075585935e-01 4.528216197845050250e-01 9.320082463366335945e-02 2.339999329255394722e-01
-7.110852182754150430e-01 -1.000000000000000000e+00 -7.889914427552537912e-01 3.380302265541947904e-01 7.794080669656893168e-01 -2.447732161357113467e-01 4.120196730361418980e-01 1.888945591977030936e-01 -4.769572893976068567e-02 3.464391190169580081e-01 1.241217688041634651e-04 5.390926215212477057e-03
-7.018689912325961622e-01 -9.939028925409472137e-01 -7.691863761825155077e-01 4.756039583512285951e-01 6.233026535603258811e-01 -1.123556756005273938e-01 2.439116403047996706e-01 3.630923424167508684e-01 9.477027596636580786e-02 2.539056473269709624e-01 5.988475185417413416e-02 -1.934574266424536337e-01
-6.523908172023210605e-01 -8.570959778731259693e-01 -6.628610300279111911e-01 6.238690104553413773e-01 4.550657601508581451e-01 3.035248016799143439e-02 1.251535641385354003e-01 5.799546336677348091e-01 2.296228833214139231e-01 1.893085869613342354e-01 1.792033571571420569e-01 -3.322722664896871625e-01
-6.340257397869281109e-01 -5.440525421754495161e-01 -5.422321948410850911e-01 7.865418635066012687e-01 2.078944225531465517e-01 -1.347123712864944922e-02 4.822477725574747520e-02 9.972226023991211941e-01 8.716798467171640863e-02 9.588649211039673714e-02 5.111740329152373447e-02 -3.920518528560084648e-01
-5.098635161367514046e-01 -3.663609737612507078e-01 -3.266694285425625344e-01 8.963927806959810507e-01 5.468456242601671402e-02 8.083140936869862014e-04 2.185980088732228377e-02 1.000000000000000000e+00 9.649489136071406903e-02 9.942989442333199923e-02 4.885007587128188666e-02 -3.859000171186189321e-01
-3.746704385484947997e-01 -1.728828828478426449e-01 -9.195557651423738599e-02 9.528737344506243989e-01 -2.408982786585078806e-02 8.150288952535236775e-03 1.868377300417880388e-02 1.000000000000000000e+00 9.794584343852125174e-02 1.544272411140096835e-01 2.025284666144384557e-02 -2.904170284672271674e-01
-2.490284275566701788e-01 6.926445106469891755e-03 1.261763049589448848e-01 9.473860115625079015e-01 -1.643606149214538181e-02 7.436938330803478936e-03 3.527436363897449439e-02 1.000000000000000000e+00 9.129994660420517882e-02 2.525056847009632399e-01 3.802726615936577580e-06 -1.201393063685604612e-01
-1.520653403871169984e-01 1.456926698962597300e-01 2.945176142931218988e-01 8.807650680950154243e-01 7.648064499830131702e-02 -1.223136605889102446e-03 8.611022494053881260e-02 8.021343521550643452e-01 7.756897840558565904e-02 3.787336712313843501e-01 3.193293004632124371e-02 9.900990955925446924e-02
-9.854292808882580967e-02 2.222898917162415278e-01 3.874399131599342572e-01 7.631533387707162275e-01 2.405145653343604972e-01 -1.651151795220585569e-02 1.914057894988010211e-01 4.826168999558214656e-01 5.884335427936580876e-02 5.138941340155632753e-01 1.384802075266788057e-01 3.336671377837961971e-01
-9.660949275233571276e-02 2.250568778998677799e-01 3.907966238996465891e-01 6.124561432262535243e-01 4.506930221160578842e-01 -3.610068823769208013e-02 3.576588893486388199e-01 2.216442618353870186e-01 3.797388075055720125e-02 6.374101178272554291e-01 3.012868272017243387e-01 5.481079424809502942e-01
-1.465593823809924756e-01 1.535723798834737197e-01 3.040767177307963087e-01 4.516157634097925921e-01 6.750182505708351988e-01 -5.700837386265331791e-02 5.634648485478039870e-01 6.654484983953501409e-02 1.813774598167232008e-02 7.304774338063118044e-01 4.652425389196773176e-01 7.096856550463090940e-01
-2.407881790757098461e-01 1.871926448146732369e-02 1.404825142496842205e-01 3.051186891267156920e-01 8.793387681797123490e-01 -7.605156921933138581e-02 7.604871562649911931e-01 7.854010449061905527e-03 2.354821676264426400e-03 7.789274267522413586e-01 5.646393192352218149e-01 7.938015334474095575e-01
-3.649504027258866357e-01 -1.589723039327316512e-01 -7.508025204883853054e-02 1.952677719373359655e-01 1.000000000000000000e+00 -9.033112044166782817e-02 8.907772205170633173e-01 1.310681970841006663e-04 -6.972085012733227061e-03 7.753840244393059855e-01 5.570440102770887192e-01 7.876496977100200247e-01
-5.001434803141431296e-01 -3.524503948461394920e-01 -3.097941040771634569e-01 1.387868181826925063e-01 1.000000000000000000e+00 -9.767309530051607180e-02 9.119714328718127039e-01 7.298766641224475361e-04 -8.423037090540423655e-03 7.203866777486283013e-01 4.457508798055624943e-01 6.921667090586282045e-01
-6.257854913059676116e-01 -5.322597228004518621e-01 -5.279259855503455334e-01 1.442745410708088927e-01 1.000000000000000000e+00 -9.695974467878432090e-02 8.169373152024552720e-01 1.961579074489450385e-03 -1.777140256224371551e-03 6.223082341616748003e-01 2.780277162121299050e-01 5.218889869599615539e-01
-7.227485784755209863e-01 -6.710259475902419224e-01 -6.962672948845227694e-01 2.108954845383013699e-01 1.000000000000000000e+00 -8.829966974209174646e-02 6.371473696166272127e-01 3.671579291751787821e-02 1.195382794239516905e-02 4.960802476312536902e-01 1.201561033381123716e-01 3.027397710321466651e-01
-7.762709907738122306e-01 -7.476231694102237757e-01 -7.891895937513353498e-01 3.285072138626007332e-01 8.467186253984985145e-01 -7.301128839577498975e-02 4.279267171747178078e-01 1.540773279136390672e-01 3.067945206861504709e-02 3.609197848470745429e-01 2.347146223612963864e-02 6.808254280760434041e-02
-7.782044261103022720e-01 -7.503901555938501389e-01 -7.925463044910476818e-01 4.792044094070632143e-01 6.365401686168014050e-01 -5.342211811028878959e-02 2.436554328532744285e-01 3.800008486133539254e-01 5.154892559742362684e-02 2.374038010353826111e-01 5.552022424485750793e-04 -1.463582618895491461e-01
-7.282545364816457312e-01 -6.789056575774563562e-01 -7.058263983221977345e-01 6.400447892235240355e-01 4.122149401620243125e-01 -3.251443248532756569e-02 1.162930006886711554e-01 6.876892406067394159e-01 7.138506036630848373e-02 1.443364850563263468e-01 2.457169805275608715e-02 -3.079359744549081124e-01
-5.330267902557477289e-01 -7.208745742547769675e-01 -4.595589827733664867e-01 7.639013819499699265e-01 3.209489972651798917e-01 1.645248283580332815e-01 5.967411536479500650e-02 7.250863352053468214e-01 3.341611489361112630e-01 2.706831113874976213e-01 2.875855571994351267e-01 -2.501698362106106188e-01
-4.730244496393829490e-01 -4.333447974667256064e-01 -2.972322572900610860e-01 8.813322478133625015e-01 2.010429291558182285e-01 2.772250566194421340e-01 2.543325519513725541e-02 8.800547137076395465e-01 4.155496229941595954e-01 2.764445271859307107e-01 2.587364961619429971e-01 -2.345832482358681803e-01
-4.075996690121932442e-01 -1.198308182301803249e-01 -1.202359885515244808e-01 9.476859798493271203e-01 1.332905962890048035e-01 3.409057651918273035e-01 1.782008843654031907e-02 9.305423228419634762e-01 4.404889517881699357e-01 3.067110141656423927e-01 1.322232827976542180e-01 -1.527021137195968548e-01
-3.467127781475549675e-01 1.719377021273936768e-01 4.448374600197266271e-02 9.528608238534665986e-01 1.280066771672851988e-01 3.458721434621037649e-01 2.899545417850338605e-02 8.594813604099275084e-01 4.051823485848325412e-01 3.568747740503592780e-01 1.518850714053123982e-02 -1.699209313756594453e-02
-2.996332542385691244e-01 3.975416512697790283e-01 1.718498599727725229e-01 8.960689567362285501e-01 1.859956005780949995e-01 2.913681053589531889e-01 6.982445547980392631e-02 6.907919981143290089e-01 3.150049236667005204e-01 4.192988291332487849e-01 3.093831679771421456e-02 1.518861930910098690e-01
-2.735285280234318050e-01 5.226348730449393853e-01 2.424720170855189649e-01 7.859564254466552269e-01 2.984290786030381892e-01 1.856913966032443797e-01 1.608610892451439178e-01 4.780659046781899346e-01 1.836853725171670448e-01 4.844796829034097030e-01 2.383763450921207450e-01 3.282225567733074723e-01
-2.723728074284653133e-01 5.281730584104855630e-01 2.455986341112447735e-01 6.392868647010021554e-01 4.481901334248334923e-01 4.493033814128372799e-02 3.135376759990046169e-01 2.800579585719572551e-01 3.121590638405301321e-02 5.424941412402456420e-01 5.871266386685418670e-01 4.851713850318136179e-01
-2.963420404376199691e-01 4.133130688482885562e-01 1.807537119506372192e-01 4.783893855599161693e-01 6.124790020342052443e-01 -1.094854748782677634e-01 5.136087859607848527e-01 1.362945960228105768e-01 -1.191913806530272291e-01 5.845100287643477666e-01 9.362130266148677160e-01 5.988386415088423620e-01
-3.417871286068903114e-01 1.955412965607947751e-01 5.780930218196550507e-02 3.277591706833470342e-01 7.662841934676789535e-01 -2.540476347060140472e-01 7.180489550998830905e-01 5.556070141898258180e-02 -2.446383425881304419e-01 6.041308074751403634e-01 1.000000000000000000e+00 6.519195168020116560e-01
-4.017894692232550358e-01 -9.198848022725661377e-02 -1.045174233013398818e-01 2.103283048199544591e-01 8.861902615770406166e-01 -3.667478629674228996e-01 8.689641786826131087e-01 2.223703587293415079e-02 -3.260268166461787742e-01 5.983693916767073295e-01 1.000000000000000000e+00 6.363329288272692175e-01
-4.672142498504447405e-01 -4.055024594638018676e-01 -2.815136920398765286e-01 1.439745727839898959e-01 9.539425944438542082e-01 -4.304285715398081247e-01 9.180871592022986638e-01 1.502756627263761476e-02 -3.509661454401891145e-01 5.681029046969956475e-01 7.902471670517418056e-01 5.544517943109978919e-01
-5.281011407150830728e-01 -6.972709798213756471e-01 -4.462334265933735056e-01 1.387997287798504176e-01 9.592265135655737573e-01 -4.353949498100845861e-01 8.489411716397764485e-01 2.564834763172629817e-02 -3.156595422368517756e-01 5.179391448122788733e-01 4.206494518096867696e-01 4.187417737289673703e-01
-5.751806646240689158e-01 -9.228749289637611097e-01 -5.735995405641733935e-01 1.955915958970884105e-01 9.012375901547639012e-01 -3.808909117069339545e-01 6.846195169795502578e-01 6.558424660764997083e-02 -2.254821173187197547e-01 4.555150897293892553e-01 1.221085685686739281e-01 2.498634875003912237e-01
-6.012853908392061797e-01 -1.000000000000000000e+00 -6.442216976769199466e-01 3.057041271866619558e-01 7.888041121298204894e-01 -2.752142029512250065e-01 4.769085198011377424e-01 1.566656270875448898e-01 -9.416256616918608491e-02 3.903342359592283373e-01 1.376059593146416538e-03 7.352712381809362041e-02
-6.024411114341727824e-01 -1.000000000000000000e+00 -6.473483147026457551e-01 4.523736879323149163e-01 6.390430573080253529e-01 -1.344531444892644312e-01 2.827221192861885668e-01 3.113954336597498651e-01 5.830689996392777324e-02 3.323197776223924538e-01 5.803696095391511905e-02 -8.342170444041252519e-02
-5.784718784250181267e-01 -9.386463465422713037e-01 -5.825033925420384229e-01 6.132711670734007914e-01 4.747541886986538229e-01 1.996266853028686589e-02 1.406216311449679512e-01 5.155989772818435624e-01 2.087141870010078559e-01 2.903038900982903847e-01 1.955830639067677734e-01 -1.970889609174411583e-01
-5.402771441624789617e-01 -6.718735500724269949e-01 -6.340143863466871643e-01 8.360022573221025377e-01 2.670584372055787026e-01 1.794487005818131975e-01 1.070993955746216836e-02 9.316206318977244827e-01 3.865498124914802935e-01 2.658827218400935943e-01 1.760968605722606217e-01 -5.213356874793211304e-01
