-4.596375674009323120e-02 -3.924029320478439331e-02 -2.160147950053215027e-02 -8.668781010153281397e-01 -8.377014651788561750e+00 -1.170199603095613838e+01
-1.126522049307823181e-01 -9.376294910907745361e-02 -7.742373645305633545e-02 4.850043245704746653e+00 -2.204880871831655753e+01 -3.273240193306804713e+01
-1.383294314146041870e-01 -1.454113870859146118e-01 -1.293289661407470703e-01 2.457485208985321989e+01 -2.267037320834936764e+01 -6.212965016916958660e+01
-1.123404428362846375e-01 -2.063157409429550171e-01 -1.619984805583953857e-01 4.924092509209580015e+01 -1.696808546938723339e+01 -7.808337286929142351e+01
-1.249519363045692444e-01 -2.255556434392929077e-01 -1.743029057979583740e-01 5.326584170502752613e+01 -2.263804854872236305e+01 -8.392375831007491627e+01
-1.283285319805145264e-01 -2.110315710306167603e-01 -1.488121449947357178e-01 4.836160543983244509e+01 -2.362315489794161749e+01 -8.394124789535642606e+01
-1.239331737160682678e-01 -2.180257439613342285e-01 -1.493706554174423218e-01 5.092880743707072355e+01 -2.453543432837186700e+01 -8.369358656748273972e+01
-1.147829368710517883e-01 -2.189708799123764038e-01 -1.457478404045104980e-01 5.027946258311565231e+01 -2.460915952849208921e+01 -8.198283838243229127e+01
-1.111161485314369202e-01 -2.074577361345291138e-01 -1.398171484470367432e-01 4.593800774977154333e+01 -2.255955719615720056e+01 -8.000430886828330301e+01
-9.918356686830520630e-02 -1.952153593301773071e-01 -1.323975622653961182e-01 4.219282909839515838e+01 -1.821863945776321003e+01 -7.829599707204179992e+01
-8.248184621334075928e-02 -1.853668987751007080e-01 -1.266853511333465576e-01 3.958166522281178601e+01 -1.296874266081969651e+01 -7.678016743679278022e+01
-7.063666731119155884e-02 -1.740672141313552856e-01 -1.237553283572196960e-01 3.722759035242036418e+01 -7.956727954735658415e+00 -7.560870504265739100e+01
-6.279863417148590088e-02 -1.702203154563903809e-01 -1.220118105411529541e-01 3.577912595335391899e+01 -4.325577558684515544e+00 -7.482547750419762167e+01
-5.944618210196495056e-02 -1.650493294000625610e-01 -1.212932616472244263e-01 3.463884184781939979e+01 -1.685344095815208387e+00 -7.460217470397145689e+01
-6.011806428432464600e-02 -1.663645505905151367e-01 -1.243650913238525391e-01 3.467617110269170411e+01 -1.822073288111813349e+00 -7.367931747866099101e+01
-5.837164446711540222e-02 -1.656634807586669922e-01 -1.231039389967918396e-01 3.548761669960100562e+01 -1.940067182848522975e+00 -7.421171002676216233e+01
-7.282550632953643799e-02 -1.738705337047576904e-01 -1.305977851152420044e-01 3.801927539822580115e+01 -5.082988439094764388e+00 -7.777081710499437861e+01
