1.865481212735176086e-02 -1.125912275165319443e-02 -1.574607938528060913e-02 -2.392990551110751873e+00 -1.726298037730927826e+00 4.174560293449276926e+00
4.134345799684524536e-02 -3.434168547391891479e-02 -5.383088067173957825e-02 -8.227632993031045672e+00 -7.038575589441185443e+00 9.496769390683661882e+00
-1.454061921685934067e-02 -7.025802880525588989e-02 -8.814751356840133667e-02 -1.982058363583668381e+01 -7.296906594432488014e+00 1.409284479093083498e+01
-3.091456927359104156e-02 -1.248675659298896790e-01 -1.182885095477104187e-01 -2.588853985768475852e+01 -1.664160566363585403e+01 1.883573689048908406e+01
-4.820319265127182007e-02 -1.950387954711914062e-01 -1.340868622064590454e-01 -2.501527832115024808e+01 -2.823309196675613819e+01 2.222802337904404268e+01
-5.655375495553016663e-02 -2.540476918220520020e-01 -1.445467919111251831e-01 -3.128433238423299301e+01 -3.677186785153060100e+01 3.796687110518508490e+01
-5.525316670536994934e-02 -2.683590948581695557e-01 -1.470958292484283447e-01 -4.138025891221889907e+01 -3.355505134144301138e+01 6.166202991849153392e+01
-5.539075285196304321e-02 -2.720136642456054688e-01 -1.491840630769729614e-01 -4.387376995025284288e+01 -3.278283093537011439e+01 7.592127949550520327e+01
-5.244590714573860168e-02 -2.760452032089233398e-01 -1.517451405525207520e-01 -4.514260451202951430e+01 -3.285998371230658677e+01 8.237900524094247601e+01
-5.134154856204986572e-02 -2.749876976013183594e-01 -1.511121690273284912e-01 -4.493560818995421613e+01 -3.287393316306548030e+01 8.347724628481293507e+01
-5.233104899525642395e-02 -2.719093263149261475e-01 -1.480548232793807983e-01 -4.222450909934799768e+01 -3.311920388906435875e+01 8.106638880449851570e+01
-5.252950638532638550e-02 -2.634053230285644531e-01 -1.422588229179382324e-01 -3.624505396996027429e+01 -3.313706458744647421e+01 7.460691942009266597e+01
-4.886126145720481873e-02 -2.551756501197814941e-01 -1.414048969745635986e-01 -3.434362577892401447e+01 -3.427237692714714967e+01 7.151214535340633915e+01
-5.677638575434684753e-02 -2.774103581905364990e-01 -1.538610458374023438e-01 -4.229503054078332269e+01 -3.729130122729659291e+01 6.651052661185407544e+01
-9.444992244243621826e-02 -3.000124394893646240e-01 -1.698964834213256836e-01 -5.254201784982061696e+01 -4.057275238774153081e+01 5.561760538661842901e+01
-1.286754459142684937e-01 -3.026868104934692383e-01 -1.791240870952606201e-01 -5.967160500649605126e+01 -4.244945010687376197e+01 4.248456131615354536e+01
-1.367461532354354858e-01 -2.797532379627227783e-01 -1.691011935472488403e-01 -5.513112291169514378e+01 -4.322923158161053436e+01 3.255921799746194267e+01
-1.126986294984817505e-01 -2.716032564640045166e-01 -1.543469578027725220e-01 -4.435520107899249354e+01 -4.203142691417661325e+01 2.973788344652890814e+01
-9.550548344850540161e-02 -2.358592450618743896e-01 -1.303815543651580811e-01 -2.939094144190966773e+01 -3.271511808209222494e+01 1.958783899483879409e+01
-6.714884936809539795e-02 -1.749602556228637695e-01 -9.198952466249465942e-02 -1.600847977037894765e+01 -1.449063073176905014e+01 1.633831297085862033e+01
-4.645983874797821045e-02 -1.182228922843933105e-01 -4.517502337694168091e-02 -3.853967460996376992e+00 1.684683454353736565e+00 1.941498685504681276e+01
-4.144204407930374146e-02 -4.802019149065017700e-02 -1.448930986225605011e-02 9.093022341139649356e+00 1.441617327218786393e+01 2.237990988362998124e+01
-3.803648427128791809e-02 4.930035211145877838e-03 4.072099458426237106e-03 1.835881377395540426e+01 2.318110326960965395e+01 2.446494682139839938e+01
-3.256912529468536377e-02 2.251136675477027893e-02 1.339733414351940155e-02 2.223428843206514571e+01 2.501871684173384480e+01 2.616890008856774941e+01
-2.753441222012042999e-02 2.277678996324539185e-02 2.754580974578857422e-02 2.227167787241195640e+01 2.471958186412538439e+01 2.532871928236544790e+01
-1.476371195167303085e-02 1.594994030892848969e-02 3.834392502903938293e-02 2.059842344391589108e+01 2.226920476767599055e+01 2.362612104706721183e+01
1.065644063055515289e-02 1.161071471869945526e-03 4.328836873173713684e-02 1.955903821708600177e+01 1.817360517035770329e+01 2.335634314638600628e+01
3.387915715575218201e-02 -1.386850024573504925e-03 4.354891180992126465e-02 1.969248266899685973e+01 1.609131573662427783e+01 2.535740518907277874e+01
2.790917642414569855e-02 8.901113644242286682e-03 4.772381857037544250e-02 1.954983143047780914e+01 1.806128596063216918e+01 2.495274694281882333e+01
3.493157774209976196e-02 2.310722321271896362e-02 4.474187642335891724e-02 1.934949410553312887e+01 1.959476931958204204e+01 2.419889702639323303e+01
8.936781436204910278e-02 4.524990543723106384e-02 2.361774817109107971e-02 1.686225363286489554e+01 2.064708323418028257e+01 2.602767031189204872e+01
1.442517638206481934e-01 3.034597821533679962e-02 -2.458889968693256378e-02 6.096397217393774604e+00 1.219878657481311812e+01 2.603550304114734004e+01
1.333011388778686523e-01 -1.428876351565122604e-02 -7.163469213992357254e-03 4.805600088334509579e+00 7.802900530551080571e+00 2.805339526311437126e+01
1.074235215783119202e-01 -5.911734327673912048e-02 -1.736748777329921722e-02 -1.756838780301702929e+00 2.389038595059537418e+00 2.391952822822300107e+01
9.084960818290710449e-02 -1.335625946521759033e-01 -4.628524556756019592e-02 -9.948342250787536756e+00 -6.926079758674258180e+00 2.236435481112724588e+01
9.077066928148269653e-02 -2.554091513156890869e-01 -1.326511502265930176e-01 -2.199720441118327940e+01 -2.330562243390091837e+01 2.671301244485815829e+01
9.003767371177673340e-02 -3.451784253120422363e-01 -2.393721789121627808e-01 -3.758090826841168308e+01 -3.569784015682820666e+01 3.949435885098699117e+01
1.038672104477882385e-01 -4.177042841911315918e-01 -3.299516439437866211e-01 -5.246079605359942377e+01 -3.811879225277517946e+01 6.047464973789769260e+01
9.863185137510299683e-02 -4.655328094959259033e-01 -3.995479643344879150e-01 -5.703827620810677246e+01 -3.989258394649623796e+01 6.453047023902644241e+01
9.883335232734680176e-02 -4.840055704116821289e-01 -4.541303813457489014e-01 -5.681407443035597993e+01 -3.790900661256131343e+01 6.113280860334531752e+01
1.023221611976623535e-01 -5.067543983459472656e-01 -4.943142831325531006e-01 -5.536746515833414861e+01 -3.787111515128435713e+01 6.219979651537658327e+01
7.557211816310882568e-02 -5.097677707672119141e-01 -4.998014271259307861e-01 -5.519492793491791360e+01 -3.685659451208947957e+01 6.387111644047823233e+01
4.846602678298950195e-02 -5.097498297691345215e-01 -4.806645214557647705e-01 -5.607442349715002905e+01 -3.720725265289152617e+01 6.375686372037473149e+01
1.375401299446821213e-02 -5.266401171684265137e-01 -4.730721116065979004e-01 -5.750655080909875494e+01 -3.729847878721611210e+01 6.214661017153859035e+01
-4.301950708031654358e-02 -5.578343272209167480e-01 -4.809764027595520020e-01 -5.893732567457787042e+01 -3.769247622320931868e+01 5.630143525605569010e+01
-3.768067061901092529e-02 -4.973090887069702148e-01 -4.430918395519256592e-01 -5.843380775615850808e+01 -3.695584428811523026e+01 4.734084014984073008e+01
-3.543194755911827087e-02 -4.770266413688659668e-01 -4.365410208702087402e-01 -5.588514381127535557e+01 -3.770993437097884993e+01 3.814517953736773848e+01
-4.942599311470985413e-02 -4.646488428115844727e-01 -4.308893978595733643e-01 -5.309205652160912337e+01 -3.798896576695315019e+01 2.436436775522296116e+01
-3.445781767368316650e-02 -4.130966663360595703e-01 -4.050844609737396240e-01 -3.878456818582287724e+01 -2.723417062519243714e+01 2.328940707362320506e+00
-9.337781928479671478e-03 -3.852092921733856201e-01 -3.905753493309020996e-01 -2.643915276061022723e+01 -2.290611103559046313e+01 -5.894549426678266535e+00
5.562389735132455826e-03 -3.933278620243072510e-01 -3.860585987567901611e-01 -2.143060225828560306e+01 -2.113007850854839731e+01 -9.280789762487547279e+00
3.365690261125564575e-02 -3.656523227691650391e-01 -3.650864958763122559e-01 -1.617325308473099099e+01 -1.103643963303334274e+01 -9.008464399574272363e+00
4.693548753857612610e-02 -3.508450686931610107e-01 -3.438387811183929443e-01 -7.537096117358021097e+00 -4.678880556681706437e+00 -8.435076461226127975e+00
2.690808475017547607e-02 -3.733739554882049561e-01 -3.434391319751739502e-01 -3.954482650565406487e+00 -9.462940142892721340e+00 -9.075435904540286813e+00
-2.658705227077007294e-02 -4.293930828571319580e-01 -3.874669671058654785e-01 -7.792606144665051637e+00 -2.409298726127051538e+01 -7.350075683818310779e+00
-6.700937449932098389e-02 -4.817812740802764893e-01 -4.229630827903747559e-01 -2.769593049262180173e+01 -3.976913340544672337e+01 1.004128035139079067e+01
-9.734480828046798706e-02 -4.955035746097564697e-01 -4.231001138687133789e-01 -4.661382216336347994e+01 -3.693332099542568159e+01 2.954095659542013408e+01
-1.210271939635276794e-01 -5.045398473739624023e-01 -4.428727626800537109e-01 -6.079145395814798292e+01 -3.420619975800503454e+01 4.475838951522992204e+01
-1.472741216421127319e-01 -5.193749666213989258e-01 -4.606793224811553955e-01 -7.079231189331915175e+01 -3.473882735550080980e+01 4.722141140061447828e+01
-1.454707533121109009e-01 -5.186818242073059082e-01 -4.590780436992645264e-01 -6.846644460855766567e+01 -3.599292940353701908e+01 4.532946348652794910e+01
-1.592228114604949951e-01 -5.123353600502014160e-01 -4.601411819458007812e-01 -6.863051768157909294e+01 -3.769132285345036593e+01 3.859958311082854721e+01
-1.642527282238006592e-01 -5.001315474510192871e-01 -4.556874334812164307e-01 -6.622538340024982517e+01 -3.847200007211140615e+01 2.980320304427292299e+01
-1.602331548929214478e-01 -4.840258657932281494e-01 -4.424367547035217285e-01 -5.861988744548752095e+01 -3.809725663788858441e+01 1.948254317394061630e+01
-1.644400656223297119e-01 -4.619395434856414795e-01 -4.327175617218017578e-01 -5.152068522999535816e+01 -3.898620971733872409e+01 2.153804712335811722e+00
-1.253400743007659912e-01 -3.912797868251800537e-01 -3.953658342361450195e-01 -3.370702935701675784e+01 -2.177138661872662340e+01 -2.691449721384768523e+01
-2.475870586931705475e-02 -3.259273767471313477e-01 -3.612739145755767822e-01 -1.739619901850590011e+01 4.819199271109187777e+00 -3.437271242014608674e+01
5.990726128220558167e-02 -2.878314554691314697e-01 -3.406269550323486328e-01 -5.686639316543238287e+00 2.640301359373869516e+01 -2.835064489347974970e+01
4.162541776895523071e-02 -3.144784271717071533e-01 -3.580537736415863037e-01 -1.164637331756585681e+01 1.501664890973924038e+01 -3.046041313324817423e+01
1.561380084604024887e-02 -3.399904370307922363e-01 -3.431876897811889648e-01 -1.262747438240061548e+01 4.319199260421068054e+00 -3.048929453976300152e+01
-3.399580344557762146e-02 -4.071426093578338623e-01 -3.270660340785980225e-01 -1.169401221618489650e+01 -6.264587808037266115e+00 -2.524645609800110435e+01
-1.159545257687568665e-01 -4.940510690212249756e-01 -3.679821789264678955e-01 -1.554077784451169641e+01 -2.187310477629205607e+01 -1.827578485845164380e+01
-2.051974982023239136e-01 -5.469821691513061523e-01 -4.311238229274749756e-01 -3.380481619003488447e+01 -3.365575047232546524e+01 -2.542077049613221451e+00
-2.420380711555480957e-01 -5.895097851753234863e-01 -5.939558744430541992e-01 -5.469137167460822724e+01 -2.988270113511681103e+01 1.956101461453620161e+01
-2.841255962848663330e-01 -5.890535712242126465e-01 -6.990652084350585938e-01 -5.962349979574668879e+01 -2.940611088946642226e+01 2.272395411367338980e+01
-2.783645987510681152e-01 -5.991784334182739258e-01 -7.609494924545288086e-01 -5.549336380063267171e+01 -3.019600389973734522e+01 2.126052989810653671e+01
-2.680639922618865967e-01 -6.254061460494995117e-01 -8.183195590972900391e-01 -5.340809941650177706e+01 -3.152622726709872225e+01 1.609561879414593477e+01
-2.623183727264404297e-01 -6.289210915565490723e-01 -8.640217185020446777e-01 -5.099984187067990149e+01 -3.396820463722948347e+01 9.241441006052520279e+00
-2.587127387523651123e-01 -6.199240684509277344e-01 -8.826975822448730469e-01 -4.637932446407069875e+01 -3.541704096634501298e+01 -1.742954219300130170e+00
-2.599854171276092529e-01 -6.273599267005920410e-01 -8.933095335960388184e-01 -4.242445673101330073e+01 -4.095143202596326404e+01 -1.613278415334656657e+01
-2.494851052761077881e-01 -6.085666418075561523e-01 -9.047566056251525879e-01 -3.480818071549800408e+01 -3.849592009389406400e+01 -4.093129762242285352e+01
-1.692516952753067017e-01 -5.983893871307373047e-01 -8.943943381309509277e-01 -1.993301507047091548e+01 -1.569434374912389707e+01 -6.518192583057175682e+01
-1.328632086515426636e-01 -5.945720076560974121e-01 -8.998549580574035645e-01 -1.807264080065955625e+01 -1.269171095070405109e+01 -6.363186627645568194e+01
-1.062768623232841492e-01 -5.913079977035522461e-01 -9.271266460418701172e-01 -1.839721255134755751e+01 -1.412840942972308866e+01 -6.044272282943418872e+01
-1.177818551659584045e-01 -6.047835946083068848e-01 -9.211563467979431152e-01 -1.504177085272092640e+01 -1.200999778717908661e+01 -5.671112782007902098e+01
-1.403724402189254761e-01 -6.115843653678894043e-01 -9.198809862136840820e-01 -1.272250663245512570e+01 -1.426859746501344084e+01 -5.195778718148992681e+01
-2.019704133272171021e-01 -6.127310991287231445e-01 -9.360566139221191406e-01 -1.484387885304251498e+01 -2.385361872911076375e+01 -4.838302573896876879e+01
-2.605174779891967773e-01 -6.205188632011413574e-01 -9.500405788421630859e-01 -2.759716087599529644e+01 -3.662345319495388907e+01 -3.462813795926738436e+01
-2.806520760059356689e-01 -6.141769289970397949e-01 -9.606801271438598633e-01 -4.364248407058683199e+01 -3.351610215397261783e+01 -1.468284150601083482e+01
-2.905614972114562988e-01 -6.062289476394653320e-01 -9.681699275970458984e-01 -5.128662224465666242e+01 -3.001243934128111235e+01 -3.242814395105262815e+00
-2.881350815296173096e-01 -6.016275882720947266e-01 -9.653801321983337402e-01 -4.854160021411854586e+01 -3.017099813685981502e+01 -5.094518462768006906e+00
-2.730760276317596436e-01 -6.038361191749572754e-01 -9.572446346282958984e-01 -4.103090681406337126e+01 -2.942882599578164360e+01 -7.914818214917925587e+00
-2.548767626285552979e-01 -6.049026846885681152e-01 -9.468861818313598633e-01 -3.133097806533570306e+01 -2.955921290281970215e+01 -1.502951322749979290e+01
-2.644626796245574951e-01 -6.151022315025329590e-01 -9.556920528411865234e-01 -3.437986111333874106e+01 -3.283936716105340281e+01 -1.629917744392348666e+01
-2.918919324874877930e-01 -6.125959753990173340e-01 -9.632887840270996094e-01 -4.277094306871128282e+01 -3.586883497520283726e+01 -1.975634655073846702e+01
-3.229669034481048584e-01 -6.061797738075256348e-01 -9.852597117424011230e-01 -5.624925772539156554e+01 -4.102344851991840358e+01 -2.418073673397982049e+01
-3.480650186538696289e-01 -5.877280831336975098e-01 -1.013964891433715820e+00 -7.163026285766930812e+01 -4.823715494000045112e+01 -2.713086267169176935e+01
-3.682396113872528076e-01 -5.777199864387512207e-01 -1.055197715759277344e+00 -9.647575314876439734e+01 -5.715373033010861548e+01 -1.375029531413366435e+01
