4.364530742168426514e-01 3.640665411949157715e-01 -2.948551177978515625e-01 -1.784276086861404487e+00 -5.118027717789220610e+00 -1.535191510433343787e+01
4.619594812393188477e-01 3.529831767082214355e-01 -3.915697038173675537e-01 -8.594102208031108248e+00 -2.711330982804696887e+01 -6.994000235799565424e+00
5.016473531723022461e-01 3.476793467998504639e-01 -4.654888808727264404e-01 -3.685176135257680841e+00 -2.923187535100632672e+01 -1.262436218582068337e+00
5.496856570243835449e-01 3.653712868690490723e-01 -5.271389484405517578e-01 5.175106489202206284e+00 -2.727034964563641495e+01 1.076404345386430261e+00
5.924309492111206055e-01 4.083137214183807373e-01 -5.719011425971984863e-01 1.078254019584645285e+01 -2.166970594789738414e+01 4.709746908538684496e-01
6.006451845169067383e-01 4.503750205039978027e-01 -5.845601558685302734e-01 1.666714395061211107e+01 -2.119476625164578465e+01 -2.655644691717748529e+00
6.102583408355712891e-01 4.554358124732971191e-01 -5.941033363342285156e-01 2.365281471798738977e+01 -2.633859777378765799e+01 -4.020877175131943204e+00
6.095653772354125977e-01 4.554115831851959229e-01 -5.931388139724731445e-01 2.819616096967661178e+01 -2.855572974187349899e+01 -6.798683161450245649e+00
6.128118038177490234e-01 5.001800060272216797e-01 -5.831195712089538574e-01 2.979703951674211382e+01 -1.840190260167430836e+01 -7.963353766186832772e+00
6.325042247772216797e-01 5.356645584106445312e-01 -5.841100215911865234e-01 3.579515420364134570e+01 -1.366462074586436870e+01 -1.411842618580817721e+01
6.377729773521423340e-01 5.441022515296936035e-01 -5.902490615844726562e-01 3.791852567551504904e+01 -1.583191424740360276e+01 -2.012845664662158995e+01
6.387103199958801270e-01 5.365009903907775879e-01 -5.912804603576660156e-01 3.687187229525557797e+01 -1.769304901480625958e+01 -2.208823143687385127e+01
6.437852382659912109e-01 5.191275477409362793e-01 -5.844802856445312500e-01 3.709014956532341500e+01 -1.746564919160845974e+01 -1.982536823533019898e+01
6.434223651885986328e-01 4.971190392971038818e-01 -5.805431604385375977e-01 3.803600464355883304e+01 -1.865095518692240262e+01 -1.730273539611762246e+01
6.416690945625305176e-01 4.951350688934326172e-01 -5.776445865631103516e-01 3.781803934434672243e+01 -1.815502924561546294e+01 -1.676673678899691922e+01
6.492133140563964844e-01 4.923302829265594482e-01 -5.803173780441284180e-01 3.965322890056373240e+01 -1.762310876547761751e+01 -1.727045466901178017e+01
6.699765920639038086e-01 4.923678934574127197e-01 -5.821101069450378418e-01 4.361765019499801355e+01 -1.324299047733507884e+01 -1.488782358230851521e+01
6.831035614013671875e-01 4.943607747554779053e-01 -5.822616219520568848e-01 4.540732334306860452e+01 -1.091433781933478464e+01 -1.207692665096453766e+01
6.755381822586059570e-01 4.893131852149963379e-01 -5.807058811187744141e-01 4.391611447612087460e+01 -9.992804108954551623e+00 -7.284632958548988846e+00
6.710476875305175781e-01 4.703374803066253662e-01 -5.790821909904479980e-01 4.133157757919791919e+01 -1.095497288364748201e+01 -2.769131141261579998e+00
6.659657359123229980e-01 4.376419186592102051e-01 -5.787113904953002930e-01 3.899445182034045132e+01 -1.435146776285663783e+01 4.497822534455318433e+00
6.481417417526245117e-01 4.130796492099761963e-01 -5.727397799491882324e-01 3.310741606562662298e+01 -1.696609994973524849e+01 1.533810952030860442e+01
6.110549569129943848e-01 3.938602805137634277e-01 -5.700594186782836914e-01 2.434134920604624597e+01 -2.218488146410649620e+01 1.830281259788301895e+01
5.810714364051818848e-01 3.716080486774444580e-01 -5.723392963409423828e-01 1.497256379108818258e+01 -2.930150365882624541e+01 2.062431850621361562e+01
5.511344075202941895e-01 3.606380224227905273e-01 -5.617673993110656738e-01 5.171551731813067043e+00 -2.819630487125930429e+01 2.180801458981282792e+01
5.100194215774536133e-01 3.781604170799255371e-01 -5.452737212181091309e-01 -2.447686679699255130e+00 -1.920309128311827251e+01 1.437533564805404040e+01
4.872775375843048096e-01 3.892005980014801025e-01 -5.591334104537963867e-01 -8.649554942140648350e+00 -2.103798692077514687e+01 7.689119677922237273e+00
4.799692332744598389e-01 3.854986131191253662e-01 -5.640246272087097168e-01 -1.315245354848123682e+01 -2.559600385737949679e+01 6.980622020341821887e+00
4.846346080303192139e-01 3.782559335231781006e-01 -5.677964091300964355e-01 -1.372009689008397970e+01 -3.004596667376025820e+01 6.351442021193871135e+00
5.019326210021972656e-01 3.696854412555694580e-01 -5.642940402030944824e-01 -1.081316219911239784e+01 -3.018971531179654377e+01 5.421137611197721640e+00
5.146026015281677246e-01 3.616364598274230957e-01 -5.653505325317382812e-01 -8.388159513575226711e+00 -3.029202433718661780e+01 3.379131525223750820e+00
5.366098880767822266e-01 3.546719849109649658e-01 -5.648037791252136230e-01 -4.305310357379680930e+00 -3.027728168260387775e+01 2.099179184109427332e-01
5.507544279098510742e-01 3.432600498199462891e-01 -5.644786357879638672e-01 1.920068416221813568e+00 -3.057725064229424206e+01 -5.568981833838727802e+00
5.578166246414184570e-01 3.392237424850463867e-01 -5.569139719009399414e-01 3.123708734498259698e+00 -2.832153379287564832e+01 -6.778179361953312387e+00
5.664898157119750977e-01 3.255395591259002686e-01 -5.500289201736450195e-01 2.755429803241627340e+00 -2.304360839717702802e+01 -6.339085770846161871e+00
5.751898884773254395e-01 3.271159827709197998e-01 -5.448586344718933105e-01 5.224863572515317856e+00 -1.803404554169043195e+01 -1.029292139181044519e+01
5.783168673515319824e-01 3.410474061965942383e-01 -5.374965071678161621e-01 7.251307209636079776e+00 -1.467572774737482533e+01 -1.747240877971635697e+01
5.952135920524597168e-01 3.422048687934875488e-01 -5.462751388549804688e-01 3.757672422882413876e+00 -2.261652407425556888e+01 -1.388985312706886965e+01
5.951203703880310059e-01 3.528900146484375000e-01 -5.574165582656860352e-01 -4.928467471957485913e+00 -2.955464717909396555e+01 -4.256739150741324806e+00
5.721501708030700684e-01 3.635425567626953125e-01 -5.645237565040588379e-01 -1.121646856388946034e+01 -3.125075079500527053e+01 1.341695795929074730e+00
5.505301952362060547e-01 3.824938833713531494e-01 -5.564603209495544434e-01 -1.535064308628211549e+01 -2.571887825272553840e+01 1.020302436198462503e+00
5.395686626434326172e-01 4.046894609928131104e-01 -5.570613145828247070e-01 -1.750912356493446609e+01 -2.224320121964278840e+01 -1.856349644794728526e+00
5.475338101387023926e-01 4.146949052810668945e-01 -5.593184828758239746e-01 -1.804347478923208214e+01 -2.234650803541066111e+01 6.043423225074867622e-01
5.666618943214416504e-01 4.204618632793426514e-01 -5.663891434669494629e-01 -1.819169843635022232e+01 -2.723473365959851833e+01 4.106044520540215181e+00
5.916106104850769043e-01 4.366275072097778320e-01 -5.671499967575073242e-01 -1.840836141577318585e+01 -3.141435565604137636e+01 8.194752276131120894e+00
6.134053468704223633e-01 4.439213573932647705e-01 -5.678177475929260254e-01 -1.626451598158629608e+01 -3.251030663341119009e+01 1.100874966843466396e+01
6.380644440650939941e-01 4.380509853363037109e-01 -5.676807165145874023e-01 -1.467494165626351865e+01 -3.267198880607743661e+01 1.352567789825768685e+01
6.594130396842956543e-01 4.395624697208404541e-01 -5.646151900291442871e-01 -1.288499786085245979e+01 -3.246483381247745115e+01 1.532565107202548660e+01
6.781164407730102539e-01 4.434753358364105225e-01 -5.433446764945983887e-01 -4.945177985112312768e+00 -2.927045136218139376e+01 1.097261229313509823e+01
6.816996932029724121e-01 4.472507238388061523e-01 -5.167767405509948730e-01 2.058266352590588433e+00 -2.340657253256338066e+01 4.173237408658464709e+00
6.785824894905090332e-01 4.467281103134155273e-01 -5.006396174430847168e-01 6.012460438957080378e+00 -1.711058550661949695e+01 -1.461932389578384228e+00
6.631209254264831543e-01 4.462068974971771240e-01 -4.994049072265625000e-01 3.407203123380812215e+00 -1.240573313347776008e+01 -5.140361642395811614e+00
6.571463346481323242e-01 4.356721341609954834e-01 -5.233464241027832031e-01 -2.159645164930152905e+00 -1.389950470283245032e+01 -6.112647818427184632e+00
6.680864691734313965e-01 4.249895513057708740e-01 -5.409698486328125000e-01 -5.377267463461719466e+00 -2.203125590166515479e+01 -3.061277410105128771e-01
6.517360210418701172e-01 4.311314523220062256e-01 -5.491496324539184570e-01 -8.851519306462348524e+00 -2.714112609514750929e+01 4.054659237037252062e+00
6.111403703689575195e-01 4.443322420120239258e-01 -5.504023432731628418e-01 -1.418269507529967655e+01 -2.407520607588712735e+01 9.006045794467373300e-01
5.884466767311096191e-01 4.676445126533508301e-01 -5.523099899291992188e-01 -1.802082122096615535e+01 -2.090012097568499527e+01 -6.677130064351262995e+00
5.858730673789978027e-01 4.867180883884429932e-01 -5.490451455116271973e-01 -1.940547207921944306e+01 -2.054951064813601747e+01 -1.252077542744090444e+01
5.910980105400085449e-01 4.990649819374084473e-01 -5.511763691902160645e-01 -2.224202335915071060e+01 -2.075446204754149448e+01 -1.338553618868025197e+01
6.027261614799499512e-01 5.062644481658935547e-01 -5.662961602210998535e-01 -2.892301961773316066e+01 -2.639562753869551059e+01 -8.436819331178259773e+00
6.107137799263000488e-01 5.115289092063903809e-01 -5.616302490234375000e-01 -2.694122633894402696e+01 -2.726111116222202568e+01 -7.567269468066815108e+00
6.045828461647033691e-01 5.249846577644348145e-01 -5.290535092353820801e-01 -1.980144779162909785e+01 -2.303526422317167999e+01 -1.527982159029094333e+01
6.164070963859558105e-01 5.396577119827270508e-01 -4.907991290092468262e-01 -1.127853119894666989e+01 -1.682036063932430991e+01 -2.190574367188092708e+01
6.313022971153259277e-01 5.542026758193969727e-01 -4.499323964118957520e-01 -3.145991088533899305e+00 -8.519114639207879591e+00 -2.640589312092022212e+01
6.497192978858947754e-01 5.517821311950683594e-01 -4.148590266704559326e-01 4.350602831879171184e+00 -2.086006488618218579e+00 -2.597312881471720658e+01
6.496694087982177734e-01 5.320847630500793457e-01 -4.009451866149902344e-01 1.027074464288297406e+01 -1.002649059410423815e+00 -2.016959912429092583e+01
6.414874792098999023e-01 5.125023126602172852e-01 -3.907194137573242188e-01 1.121941794973601425e+01 -1.214843914549086801e+00 -1.651340421889798193e+01
6.351115703582763672e-01 5.018146634101867676e-01 -3.971756398677825928e-01 8.409052318692932459e+00 -1.281934715483097342e+00 -1.487773738831418058e+01
6.183250546455383301e-01 5.034491419792175293e-01 -4.044409692287445068e-01 1.844808981999765285e+00 2.585158690884394428e+00 -1.441859284069021108e+01
5.979202985763549805e-01 5.028354525566101074e-01 -4.469991624355316162e-01 -3.252625402500176399e+00 -5.137585857286188329e+00 -1.769880028862197818e+01
6.045269370079040527e-01 5.074623823165893555e-01 -4.514979124069213867e-01 -1.323187787139106897e+00 -6.839199682185523876e+00 -1.549373842527871581e+01
6.026046872138977051e-01 5.340583324432373047e-01 -4.183783829212188721e-01 -1.057513019889858352e+00 3.288926329669970894e+00 -1.472678925630531488e+01
5.870741605758666992e-01 5.492084622383117676e-01 -4.161737263202667236e-01 -4.331821278193024760e+00 7.737859141326970835e+00 -2.141097982146176903e+01
5.879088044166564941e-01 5.406428575515747070e-01 -4.292528033256530762e-01 -5.547019147270747297e+00 4.038903425753711751e+00 -2.105789845332460786e+01
5.856729745864868164e-01 5.279652476310729980e-01 -4.331277906894683838e-01 -7.551303949350423927e+00 8.079177448507043890e-02 -1.768944138300524571e+01
5.860766768455505371e-01 5.303695797920227051e-01 -4.204205572605133057e-01 -8.848458399423412502e+00 2.634825956829347060e+00 -1.623043409250266933e+01
5.918144583702087402e-01 5.329236984252929688e-01 -4.116656482219696045e-01 -7.833788660699226192e+00 4.642380093657630269e+00 -1.872736778602041952e+01
5.993983149528503418e-01 5.369114875793457031e-01 -3.766743838787078857e-01 -7.870596606230515491e+00 1.069041417589545695e+01 -2.067758663545657072e+01
5.998006463050842285e-01 5.416821241378784180e-01 -3.385487496852874756e-01 -8.384572478434865417e+00 1.988130399772784074e+01 -2.218890527847403149e+01
5.944991707801818848e-01 5.137571692466735840e-01 -3.391683995723724365e-01 -6.262087588204228616e+00 1.522251144444331850e+01 -1.750426478822985032e+01
5.789214372634887695e-01 4.737550616264343262e-01 -3.112848997116088867e-01 -7.690111483164229433e+00 5.820871718225219205e+00 -1.215555868225194303e+01
5.869222879409790039e-01 4.912742674350738525e-01 -2.928275465965270996e-01 -3.039977491725501579e+00 1.023563478083740108e+01 -1.197192079077395910e+01
5.932211279869079590e-01 5.056927204132080078e-01 -3.085143566131591797e-01 -6.150324542114404824e-01 1.010919661865712094e+01 -1.536833903903339404e+01
5.906010866165161133e-01 5.086060166358947754e-01 -3.398695588111877441e-01 -2.634553597643949363e+00 4.205769734130594628e+00 -1.837014689239254039e+01
5.922633409500122070e-01 5.192136764526367188e-01 -3.612668812274932861e-01 -6.630478733377255907e+00 1.454210696854697948e+00 -1.910154794208461126e+01
5.935718417167663574e-01 5.313323736190795898e-01 -3.786042630672454834e-01 -7.767995434171694136e+00 1.165702401034433899e+00 -2.018872402974578506e+01
5.928932428359985352e-01 5.360827445983886719e-01 -3.936594724655151367e-01 -8.520575089532570701e+00 -1.035966408554730878e+00 -2.127841354607097912e+01
5.918605923652648926e-01 5.392646789550781250e-01 -3.992260396480560303e-01 -9.928025084187042992e+00 -9.712892217276377638e-01 -2.204166187574892533e+01
5.898215174674987793e-01 5.355211496353149414e-01 -4.051249921321868896e-01 -1.109641015294967659e+01 -1.509877288210058621e+00 -2.283778717422438831e+01
5.899698734283447266e-01 5.291371941566467285e-01 -4.001645147800445557e-01 -9.525423989866890651e+00 -2.265378142731071076e+00 -2.395598967998189721e+01
5.967833995819091797e-01 5.223197937011718750e-01 -3.915178179740905762e-01 -6.898581956295694262e+00 -2.319888298775564905e+00 -2.374158619394687619e+01
5.985062122344970703e-01 5.180364251136779785e-01 -3.902600109577178955e-01 -5.665875234875523248e+00 -2.317562671100183991e+00 -2.328186432721411592e+01
5.873703360557556152e-01 5.189098119735717773e-01 -3.977864384651184082e-01 -8.281350936177695132e+00 -4.063480143284716739e+00 -2.319450267373305152e+01
5.797151923179626465e-01 5.197368264198303223e-01 -4.012376368045806885e-01 -1.126277645417321693e+01 -5.496658236517300899e+00 -2.402220721147865845e+01
5.791927576065063477e-01 5.215335488319396973e-01 -4.054677188396453857e-01 -1.194158295247820156e+01 -6.092872990677257405e+00 -2.435717448858082790e+01
5.851007699966430664e-01 5.185140967369079590e-01 -4.071900546550750732e-01 -9.089878319990212674e+00 -7.480878618660288026e+00 -2.526792551239483231e+01
5.955932736396789551e-01 5.186098217964172363e-01 -3.946174085140228271e-01 -6.127790118386608142e+00 -5.267772450950009677e+00 -2.368294082288113600e+01
5.922868847846984863e-01 5.168348550796508789e-01 -3.947999477386474609e-01 -7.357846600171877860e+00 -5.072891354383102680e+00 -2.298973720842382917e+01
