-2.728130295872688293e-02 -2.485987357795238495e-02 -2.081891708076000214e-02 -8.295028581321477468e-01 -3.832334939802869211e+00 -3.910558790901717874e+00
-7.823027670383453369e-02 -4.246019944548606873e-02 -4.421391338109970093e-02 -4.117338529837076599e+00 -1.085190373468645930e+01 -7.600700206100456491e+00
-4.417178779840469360e-02 -9.496992081403732300e-02 -1.191226467490196228e-01 -8.526065236139186432e-01 -2.366118048841345001e+01 -4.527427334718015395e+00
-7.809837814420461655e-03 -7.094053924083709717e-02 -2.514376938343048096e-01 7.945701694290643324e+00 -2.172836152198885884e+01 -5.660879139888324030e-01
2.999566122889518738e-02 -1.116604823619127274e-02 -3.741338253021240234e-01 1.728273751240699241e+01 -1.300359336623197137e+01 2.656393780774438440e+00
8.558525890111923218e-02 3.043727576732635498e-02 -4.962849617004394531e-01 3.171657033664919823e+01 -9.773081100600879978e+00 4.771558145212229540e+00
1.093229055404663086e-01 4.463921487331390381e-02 -6.210374236106872559e-01 4.254575612994422329e+01 -1.327393142749879651e+01 2.224335988150393462e+00
1.095562949776649475e-01 7.863793522119522095e-02 -7.153251171112060547e-01 4.433139011961240783e+01 -1.356572844370331410e+01 1.162484368579887795e+00
8.804899454116821289e-02 1.044163107872009277e-01 -7.910165786743164062e-01 3.898858170653993938e+01 -1.169734056178517712e+01 5.274536455739587959e-01
6.332395970821380615e-02 1.210609152913093567e-01 -8.681685924530029297e-01 3.343676440773079861e+01 -1.332537252768401004e+01 -7.062155353337370656e+00
5.384254083037376404e-02 1.359936892986297607e-01 -9.414370656013488770e-01 3.562577321971289024e+01 -1.683295309647569127e+01 -1.536917837497131245e+01
8.766189962625503540e-02 1.612170785665512085e-01 -9.650939702987670898e-01 3.853587397730157704e+01 -1.850402323763412582e+01 -1.913357400937451658e+01
1.035952940583229065e-01 1.911629289388656616e-01 -9.593210220336914062e-01 3.768799758031565972e+01 -1.695927637414443367e+01 -1.935124166480734687e+01
8.629372715950012207e-02 1.956868171691894531e-01 -9.440025091171264648e-01 3.523476889549007041e+01 -1.634004074062914924e+01 -1.998097003902535107e+01
7.532650232315063477e-02 1.818197965621948242e-01 -9.300103783607482910e-01 3.462121550055989871e+01 -1.670137439413121427e+01 -2.000953009124615534e+01
8.270881325006484985e-02 1.710145324468612671e-01 -9.123980998992919922e-01 3.813738118190896387e+01 -1.556208931399720719e+01 -2.084157972485271415e+01
1.031613349914550781e-01 1.740331500768661499e-01 -9.008691906929016113e-01 4.296455275821666930e+01 -1.020113821107297269e+01 -1.763431357202951233e+01
9.609990566968917847e-02 1.644511371850967407e-01 -9.015957117080688477e-01 4.350020339858073726e+01 -1.085424367915291377e+01 -1.636881616387426419e+01
9.906048327684402466e-02 1.555984318256378174e-01 -9.066193699836730957e-01 4.419003960392866048e+01 -1.262871496425009887e+01 -1.250372517612276901e+01
1.017778292298316956e-01 1.372630745172500610e-01 -9.050044417381286621e-01 4.573217814948490911e+01 -1.346988291611633670e+01 -8.411038733570029180e+00
1.017964109778404236e-01 1.083521470427513123e-01 -9.093841314315795898e-01 4.584726196265250309e+01 -1.462087188399552495e+01 -2.002373451018524264e+00
9.505076706409454346e-02 8.140756189823150635e-02 -9.108488559722900391e-01 4.424650440406468732e+01 -1.507216680589385760e+01 5.902064832908411773e+00
7.759359478950500488e-02 6.795473396778106689e-02 -9.043887853622436523e-01 3.851019171665166141e+01 -1.358853428257094897e+01 1.489472037683001204e+01
5.503210797905921936e-02 6.194917857646942139e-02 -8.968316316604614258e-01 3.143057980155693443e+01 -1.337616117166580310e+01 1.776680951556380705e+01
