-2.909646555781364441e-02 -3.539183363318443298e-02 -4.918209742754697800e-04 -7.494046726912300116e+00 -7.138878973190823096e+00 5.723086780629471626e+00
-8.378321677446365356e-02 -4.740294441580772400e-02 5.515794735401868820e-03 -1.155382279611890617e+01 -9.294828056618133161e+00 9.758700065325561779e-01
-1.731931567192077637e-01 -4.049754142761230469e-02 -1.204357016831636429e-02 -1.630745229722111844e+01 -9.361488327953338739e+00 -5.244640213391313921e+00
-2.349296361207962036e-01 -4.890841245651245117e-02 -4.385132342576980591e-02 -1.465361699575681342e+01 -1.250162355878861753e+01 -1.121065588913734423e+01
-2.063577324151992798e-01 -4.112993925809860229e-02 -2.551092766225337982e-02 -1.380099543400019435e+01 -1.141971427921142279e+01 -1.010957954151760951e+01
-1.872311383485794067e-01 -4.844655841588973999e-02 -1.637327298521995544e-02 -1.228063264442248581e+01 -1.226950217823441847e+01 -7.721247662751582475e+00
-1.545708477497100830e-01 -5.377941951155662537e-02 -9.648293256759643555e-03 -8.032970601235392749e+00 -1.299982002514789237e+01 -5.905923898105273295e+00
-8.924207836389541626e-02 -5.519936233758926392e-02 9.575356729328632355e-03 -1.645142143509217281e+00 -1.180234981893101853e+01 -2.351899550895522495e+00
7.836773991584777832e-03 -4.915552586317062378e-02 6.164609454572200775e-03 6.842203454492976178e+00 -9.712813515732495517e+00 2.845946592063295810e+00
1.130447089672088623e-01 -4.463350027799606323e-02 -4.029016569256782532e-02 9.785476702259074955e+00 -1.044501473847690676e+01 1.287433147299408809e+01
1.285550743341445923e-01 -4.744448140263557434e-02 -4.969858005642890930e-02 7.951051523244073493e+00 -1.206389168931956846e+01 1.579055514248494596e+01
1.188859567046165466e-01 -3.270379453897476196e-02 -3.357508033514022827e-02 9.165116440974387046e+00 -7.247991590727170141e+00 1.504994026558768994e+01
1.149292588233947754e-01 -3.348832204937934875e-02 -2.219091355800628662e-02 9.623951909372927105e+00 -3.244141965082928181e+00 1.298280906317899586e+01
1.144655942916870117e-01 -7.083983719348907471e-02 -3.110055066645145416e-02 7.709889749310680607e+00 -6.709323461370892971e+00 1.102297416900414362e+01
