2.753565052393386892e-01 -3.800116636197124476e-01 -5.031618732691025553e-01 5.995293749148566942e-01 -2.219042359462487735e+00 1.514786308427449768e+00 -7.613594206701614908e-01 4.312006156504809007e-01 5.917230437319760394e-01 3.657690259172785563e-01
3.465238582656232635e-01 -4.124601592288796859e-01 -6.033489371350906350e-01 6.231544543178818563e-01 -2.229258343591956848e+00 1.400657045883804797e+00 -4.959186945752682707e-01 5.752611350028837833e-01 6.016132707693222503e-01 5.361581060564185597e-02
1.677043406994319086e-01 -4.125798593898842292e-01 -6.067116608193070526e-01 5.568973370138993184e-01 -2.321978498996846163e+00 1.462608887996962759e+00 -8.036351774341234933e-01 4.212761981854393212e-01 4.536972423980869529e-01 3.959593075247430094e-01
1.719965729590989811e-01 -5.302294159299080212e-01 -6.411212132496855176e-01 5.790838931896157282e-01 -2.154829865022654722e+00 1.496668755338244505e+00 -6.841845044401295706e-01 5.053529640049149174e-01 7.241993171152881770e-01 4.096976970281406838e-01
4.212366810083627566e-01 -1.406629464321479395e-01 1.718778480146922583e+00 3.542098092345720706e-01 -1.933850154741154181e+00 1.362027373423591925e+00 -8.453134645302878836e-01 3.295781676401697835e-01 6.286188410487631995e-01 3.061082662746957839e-01
4.212366810083627566e-01 -1.406629464321479395e-01 1.718778480146922583e+00 3.542098092345720706e-01 -1.933850154741154181e+00 1.362027373423591925e+00 -8.453134645302878836e-01 3.295781676401697835e-01 6.286188410487631995e-01 3.061082662746957839e-01
5.808854508498058067e-01 -2.045391523801745048e-01 1.605473755359398069e+00 4.198695037475214109e-01 -1.874271480587886396e+00 1.280915408829778279e+00 -8.753669316475733986e-01 4.304172877870150460e-01 5.198426061923651087e-01 1.274003193930715871e-01
4.552985597940988893e-01 -2.660130816702734879e-01 1.755857274678634949e+00 3.997351852331938460e-01 -2.162222166422491654e+00 1.361945173112093954e+00 -6.054258662165772353e-01 7.126768162697189046e-02 7.597197254278055256e-01 1.481605154823348869e-01
3.371684198693087886e-01 -1.572138863147414800e-01 1.511937442301965362e+00 3.994836834182465268e-01 -1.928736992168200270e+00 1.338221298666437686e+00 -8.661143627466317829e-01 3.697085786560374565e-01 6.469357473318753105e-01 4.296912926263386501e-01
-7.598668546818208858e-02 -4.854310345423081818e-01 7.393163744765571810e-01 2.470179981858184604e-01 -2.018054577445484554e+00 1.234760148626375287e+00 -5.800608100307750314e-01 4.951148173222312820e-01 5.449004078658340466e-01 3.074024405140393101e-01
3.371684198693087886e-01 -1.572138863147414800e-01 1.511937442301965362e+00 3.994836834182465268e-01 -1.928736992168200270e+00 1.338221298666437686e+00 -8.661143627466317829e-01 3.697085786560374565e-01 6.469357473318753105e-01 4.296912926263386501e-01
4.341041583026344908e-01 -1.535602075898239993e-01 1.755119596966545403e+00 4.417435574394230069e-01 -1.744344829656685247e+00 1.316065103254365320e+00 -8.324026390229078975e-01 3.139905289910446817e-01 6.522498752157367408e-01 5.350716514043978300e-01
2.713168934993157588e-01 2.723098487921812860e-02 1.504386000420459890e+00 4.259099574841004876e-01 -2.068272928521422749e+00 1.409062866837665906e+00 -7.898387777456837844e-01 4.064381646301351569e-01 5.892529365131736752e-01 3.880907974430061746e-01
3.234142483814371194e-01 -2.771513896062247073e-02 1.563996339880011632e+00 3.800563446778158494e-01 -1.967296264819696994e+00 1.031642870060861084e+00 -9.329324178937682399e-01 3.754050759515495383e-01 5.559989785066693502e-01 2.809002429250823107e-01
2.942789599903151698e-01 -2.259610526206472514e-01 -3.349157252170176235e-01 1.105584416473183396e+00 -2.346139415225128477e+00 1.863058246805791462e+00 -4.849380723027852946e-01 1.967895532476665599e-01 8.202500257809905992e-01 3.567456213594163983e-02
3.234142483814371194e-01 -2.771513896062247073e-02 1.563996339880011632e+00 3.800563446778158494e-01 -1.967296264819696994e+00 1.031642870060861084e+00 -9.329324178937682399e-01 3.754050759515495383e-01 5.559989785066693502e-01 2.809002429250823107e-01
3.578565033048072275e-01 4.088185564537195893e-02 1.603987165709265694e+00 4.694021440157050140e-01 -1.928816955813266398e+00 1.095754190019866181e+00 -9.906637761909232731e-01 2.934103287208435495e-01 6.306808636336330709e-01 4.645807085516123758e-01
1.778652267493952832e-01 -1.105872057521566643e-01 1.503081942854120001e+00 2.729266796160845776e-01 -2.085990611179235898e+00 9.775790360312061056e-01 -9.967818821988635447e-01 3.904462147692744911e-01 6.479440086611031324e-01 3.719148892097670078e-01
4.839376929476420508e-01 3.900134235464944310e-02 1.659030118983849666e+00 4.534892778075109709e-01 -1.865749773651472765e+00 1.094381450316554760e+00 -8.266669617813535709e-01 4.016935415205797888e-01 3.473503969559670890e-01 1.732633523050237656e-01
8.753884336075476447e-02 -6.224299356611711076e-01 3.981858835107663364e-01 9.827000365861779940e-01 -2.395356733913108105e+00 1.396620617025897682e+00 -6.390811482777296604e-01 5.332621381353540579e-01 5.396654490184878972e-01 2.031479752766398861e-01
